90fa00,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585068987,,200
a3bae5,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585069050,,200
7ba602,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585069104,,200
612ed1,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585069127,,200
b8f2ac,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585069176,,200
52d123,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585069221,,200
c07a45,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585069250,,200
7960aa,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585069279,,200
825787,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585069313,,200
9e481a,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585077852,,200
135bfa,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585078790,,200
e2f7ee,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585078911,,200
44269b,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585080696,,200
b79b27,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585080706,,200
fc0132,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585080912,,200
5be3ca,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585081241,,200
7a77b5,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585081363,,200
833493,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585081513,,200
dcc7f7,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585081559,,200
4f6722,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585081610,,200
390b98,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585081652,,200
e67471,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585081690,,200
efde55,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585081724,,200
444213,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585082449,a4f6ec,200
a4f6ec,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585082449,,500
9eb8a8,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585083512,,200
3df3d9,127.0.0.1,GET,http://localhost:8000/tarea/create,1585083673,,200
41969f,127.0.0.1,GET,http://localhost:8000/tarea/create,1585083821,,200
f0ee7a,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585148929,,200
641f17,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585151653,,200
5b4cb0,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585151819,,200
6a3e3f,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585151882,,200
aeeab1,127.0.0.1,GET,http://localhost:8000/tarea/create,1585151953,,200
d85890,127.0.0.1,GET,http://localhost:8000/tarea/create,1585152571,,200
bcfe05,127.0.0.1,GET,http://localhost:8000/tarea/create,1585152887,,200
feab99,127.0.0.1,GET,http://localhost:8000/tarea/create,1585152939,,200
c21781,127.0.0.1,GET,http://localhost:8000/tarea/create,1585153094,,200
4af40b,127.0.0.1,GET,http://localhost:8000/tarea/create,1585153188,,200
ff0453,127.0.0.1,GET,http://localhost:8000/tarea/create,1585153402,,200
0ac486,127.0.0.1,GET,http://localhost:8000/tarea/create,1585153447,,200
ebbc02,127.0.0.1,GET,http://localhost:8000/tarea/create,1585153542,,200
5bdf8e,127.0.0.1,GET,http://localhost:8000/tarea/create,1585153605,,200
4d08f1,127.0.0.1,GET,http://localhost:8000/tarea/create,1585153746,,200
061c2c,127.0.0.1,GET,http://localhost:8000/tarea/create,1585153807,,200
2ecba9,127.0.0.1,GET,http://localhost:8000/tarea/create,1585153812,,200
f04e27,127.0.0.1,GET,http://localhost:8000/tarea/create,1585153939,,200
1a650b,127.0.0.1,GET,http://localhost:8000/tarea/create,1585154049,,200
21c897,127.0.0.1,GET,http://localhost:8000/tarea/create,1585154173,,200
0ff397,127.0.0.1,GET,http://localhost:8000/tarea/create,1585154363,,200
f2f181,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585154393,,200
60c37a,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585154510,,200
f9ea23,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585154650,,200
0b8e0e,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585154752,,200
942865,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585154825,,200
ac207c,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585154869,,200
002d00,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585155076,,200
aa20dc,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585155237,,200
83e2e2,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585155558,,200
22a256,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585155741,,200
efd7d9,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585155834,a857c8,200
a857c8,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585155834,,500
b7af75,127.0.0.1,GET,http://localhost:8000/tarea/create,1585155904,b45a97,200
b45a97,127.0.0.1,GET,http://localhost:8000/tarea/create,1585155904,,500
5277f6,127.0.0.1,GET,http://localhost:8000/tarea/create,1585155945,,200
353277,127.0.0.1,GET,http://localhost:8000/tarea/create,1585156125,,200
67b234,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585156132,9670fa,200
9670fa,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585156132,,500
9b86a7,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585156264,,200
4f51ed,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585156306,,200
b663c9,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585156447,,200
f46329,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585157082,,200
554291,127.0.0.1,GET,http://localhost:8000/tarea/create,1585231335,,200
714983,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585231340,,200
4d82e1,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585231625,,200
b0f193,127.0.0.1,GET,http://localhost:8000/tarea/create,1585231849,,200
e19820,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585232006,,200
f979bc,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585232358,,200
e4c6f5,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585232520,,200
3cfc36,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585232570,,200
6aad9a,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585232682,,200
e33f29,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585232707,,200
87fc2f,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585233243,,200
a68c04,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585237289,,200
517742,127.0.0.1,GET,http://localhost:8000/tarea/update/3/desactivado,1585237343,c45f70,200
c45f70,127.0.0.1,GET,http://localhost:8000/tarea/update/3/desactivado,1585237343,,500
d2eab8,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585237377,,200
c48b8e,127.0.0.1,GET,http://localhost:8000/tarea/update/1/desactivado,1585237453,,302
c7320e,127.0.0.1,GET,http://localhost:8000/tarea/mostrar?id=1,1585237453,,200
093e32,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585237598,,200
c06427,127.0.0.1,GET,http://localhost:8000/tarea/delete/8,1585237607,,302
6d7a82,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585237789,,200
cf144a,127.0.0.1,GET,http://localhost:8000/tarea/delete/7,1585237877,,302
6fa770,127.0.0.1,GET,http://localhost:8000/tarea/mostrar,1585237877,,200
